load_id,predicted_rate
TE-000001,892.0586959946763
TE-000002,5036.051557006125
TE-000003,5711.475223960637
TE-000004,4256.646826939233
TE-000005,1843.6657257454876
TE-000006,4537.200076726683
TE-000007,5245.162931356583
TE-000008,2871.67265106014
TE-000009,1106.1679135387185
TE-000010,1176.4632598460992
TE-000011,5940.043100018406
TE-000012,2106.5502821770306
TE-000013,999.1063055609759
TE-000014,1312.6597173259738
TE-000015,701.5264781967835
TE-000016,1554.2265336702144
TE-000017,1971.100297266022
TE-000018,2660.545862184794
TE-000019,1007.4151961762792
TE-000020,1388.9660681980358
TE-000021,4762.512819098074
TE-000022,1436.6355327824576
TE-000023,4403.049034212014
TE-000024,3220.7368428320888
TE-000025,1067.6695751402738
TE-000026,2061.355807075402
TE-000027,815.8215508502353
TE-000028,1208.0808718585436
TE-000029,1514.5221602665365
TE-000030,5192.090313501327
TE-000031,4564.069222991359
TE-000032,1561.0611922721007
TE-000033,704.914110600123
TE-000034,641.7115613417191
TE-000035,2375.18135495899
TE-000036,2020.6479685316185
TE-000037,1574.1566902263223
TE-000038,3692.281537519761
TE-000039,2262.6576686035105
TE-000040,4035.719237897391
TE-000041,1257.800727638198
TE-000042,3763.518163305634
TE-000043,953.9422238927084
TE-000044,1640.323815587346
TE-000045,1525.5598072287041
TE-000046,2301.082656985434
TE-000047,1824.012386229222
TE-000048,559.827625524809
TE-000049,3422.120147059876
TE-000050,5555.257554177181
TE-000051,1162.131443613546
TE-000052,3203.2385731813247
TE-000053,3860.427413188762
TE-000054,2538.166180570479
TE-000055,773.7573002679924
TE-000056,1996.5095214849857
TE-000057,1231.2547294994524
TE-000058,5611.935247524111
TE-000059,1824.3121378555993
TE-000060,2603.533288070795
TE-000061,1645.6967761754042
TE-000062,1649.4207038163097
TE-000063,909.2585200049654
TE-000064,1591.155713564875
TE-000065,2518.006140826258
TE-000066,1924.4491428888707
TE-000067,2475.77180562352
TE-000068,2831.26869438613
TE-000069,2451.277451722885
TE-000070,2958.078203879841
TE-000071,2766.7376249218423
TE-000072,5289.883788533208
TE-000073,1235.1633044552943
TE-000074,2095.729107976601
TE-000075,3317.365397892907
TE-000076,3643.6427643956276
TE-000077,2306.339059856941
TE-000078,2091.0807706907835
TE-000079,2238.500165862084
TE-000080,2670.333525980135
TE-000081,2484.9114765855675
TE-000082,3492.861982063303
TE-000083,3241.1357470835155
TE-000084,3895.2122468816315
TE-000085,1094.5326510519556
TE-000086,3984.3098229112206
TE-000087,4403.662520329351
TE-000088,2551.180723604036
TE-000089,4048.3524981758555
TE-000090,984.9237654586409
TE-000091,1314.5916285330322
TE-000092,3640.9581912146214
TE-000093,1694.8926862539674
TE-000094,1989.478033086388
TE-000095,3975.5912343633663
TE-000096,1452.437313371262
TE-000097,2317.201820907623
TE-000098,3832.2018275429127
TE-000099,2130.623005516106
TE-000100,4257.4026140173655
TE-000101,857.2190627748095
TE-000102,309.0187022982578
TE-000103,1372.8366304116078
TE-000104,3636.8584476863966
TE-000105,864.3195713684204
TE-000106,995.8597656973731
TE-000107,3943.7139031089714
TE-000108,2242.706530468497
TE-000109,2429.8948333140866
TE-000110,2300.5254317848476
TE-000111,1235.049318497202
TE-000112,1672.831633076599
TE-000113,2970.716970548384
TE-000114,2364.406131306582
TE-000115,1517.1767207273886
TE-000116,3166.4678639353197
TE-000117,959.3131387278028
TE-000118,2552.8082943138065
TE-000119,1934.2516566721188
TE-000120,1107.9578628567003
TE-000121,1414.4841764123692
TE-000122,4080.0251350339636
TE-000123,1560.6642333897778
TE-000124,1597.0315154164255
TE-000125,1198.8989720447044
TE-000126,2502.725025277824
TE-000127,913.4591525588525
TE-000128,1392.3704725430264
TE-000129,5567.164119839628
TE-000130,6068.7795301460565
TE-000131,1187.7757804972648
TE-000132,2953.508900123497
TE-000133,1028.5048411360183
TE-000134,5953.575077924281
TE-000135,414.1326560162036
TE-000136,1353.7139114367562
TE-000137,4453.497473374298
TE-000138,1776.930652469755
TE-000139,4242.280503743287
TE-000140,1305.6707329974643
TE-000141,3486.2598814015364
TE-000142,2175.0673735203677
TE-000143,3458.6194299494127
TE-000144,5199.853086772115
TE-000145,2499.252993632135
TE-000146,1980.2229920466216
TE-000147,2208.6760446402004
TE-000148,1791.5993754393735
TE-000149,1515.1291043981446
TE-000150,3502.031052295689
TE-000151,2115.494724716411
TE-000152,5755.6429122140225
TE-000153,3227.161142048907
TE-000154,5925.3379632739825
TE-000155,2182.10386609135
TE-000156,2913.836399002234
TE-000157,756.7478235128629
TE-000158,1013.239731907463
TE-000159,2804.3753484467316
TE-000160,1510.1304772956305
TE-000161,1982.1384734347714
TE-000162,1413.851346723516
TE-000163,3223.6679628817565
TE-000164,1413.0615951883526
TE-000165,4193.953943727671
TE-000166,2040.5937545863449
TE-000167,3492.585964908801
TE-000168,1787.8504855970882
TE-000169,2072.655656188017
TE-000170,1072.5478848232979
TE-000171,476.60516858450535
TE-000172,3448.0531063371654
TE-000173,2415.4192698413062
TE-000174,1636.3117853126616
TE-000175,1276.9195974381303
TE-000176,402.60242565121763
TE-000177,2637.028680607091
TE-000178,1990.752138319332
TE-000179,1144.89458601284
TE-000180,1023.3553048202449
TE-000181,2104.9025938388513
TE-000182,4421.396994986793
TE-000183,1880.5886707097302
TE-000184,574.5106952553436
TE-000185,3817.2798027526633
TE-000186,626.7461686970914
TE-000187,2589.5854917351926
TE-000188,378.3979448081787
TE-000189,2530.4126764040507
TE-000190,1369.4957494979435
TE-000191,1778.3020410403344
TE-000192,2046.0520002047435
TE-000193,1677.2053500334732
TE-000194,1519.0923410583189
TE-000195,3735.8995607640477
TE-000196,2363.770833082028
TE-000197,782.5802410887596
TE-000198,1644.1512438347988
TE-000199,1425.457727644669
TE-000200,585.269873136581
TE-000201,3198.076037495055
TE-000202,1741.4616600992917
TE-000203,1607.4348809051594
TE-000204,3271.2748504417063
TE-000205,4743.668349736896
TE-000206,1023.6293696731859
TE-000207,1283.1302560968352
TE-000208,4627.39614666129
TE-000209,1851.7340073458095
TE-000210,1301.5728451390141
TE-000211,1909.6377583020587
TE-000212,1369.8995206484014
TE-000213,2023.7984905954818
TE-000214,2283.8274029078757
TE-000215,699.7312880305028
TE-000216,3546.2279694115136
TE-000217,869.3729467521971
TE-000218,4212.523831041504
TE-000219,5067.54648045619
TE-000220,1285.7484099511514
TE-000221,1323.1425491028574
TE-000222,3416.938533845471
TE-000223,1233.1447949971562
TE-000224,2070.384354854789
TE-000225,3688.875335646576
TE-000226,906.3478969253431
TE-000227,1222.4831493085862
TE-000228,1542.8037275883357
TE-000229,2667.661800527298
TE-000230,1529.5297227605156
TE-000231,2875.7467507988827
TE-000232,3294.259764833128
