pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,879.2329921650037
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,878.7464888266554
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,878.259985488307
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,877.7734821499589
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,877.2869788116107
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,879.6555655859672
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,879.169062247619
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,881.6907140660727
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,881.2042107277244
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,880.7177073893762
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,880.2312040510279
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,879.7447007126798
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,882.1132874870364
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,881.6267841486881
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,884.1484359671417
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,883.6619326287936
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,883.1754292904453
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,882.6889259520971
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,882.2024226137488
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,884.5710093881054
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,884.0845060497571
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,886.6061578682109
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,886.1196545298626
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,885.6331511915145
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,885.1466478531661
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,884.6601445148178
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,887.0287312891745
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,886.5422279508261
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,889.06387976928
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,888.5773764309317
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,888.3184491739535
